Tamanho da lista; Tempo aleatória (s);Tempo crescente(s);Tempo decrescente;
100;0,000045;0,000023;0,000044;
200;0,000144;0,000085;0,000115;
300;0,000286;0,000196;0,000250;
400;0,000528;0,000538;0,000502;
500;0,000916;0,000667;0,000628;
600;0,001002;0,000735;0,000836;
700;0,001386;0,001142;0,001335;
800;0,001554;0,001171;0,001582;
900;0,002111;0,001440;0,002066;
1000;0,002400;0,001863;0,002452;
