Tamanho da lista; Tempo aleatória (s); Tempo crescente (s); Tempo decrescente;
100;0,000016;0,000010;0,000013;
200;0,000048;0,000033;0,000037;
300;0,000095;0,000079;0,000077;
400;0,000149;0,000137;0,000142;
500;0,000210;0,000194;0,000215;
600;0,000305;0,000333;0,000345;
700;0,000474;0,000462;0,000446;
800;0,000587;0,000517;0,000547;
900;0,000706;0,000706;0,000631;
1000;0,000814;0,000749;0,000804;
